"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"8239",2021-08-26 01:30:00,10005,24.58119,60.63722,16.47096,1.880914,3.102302,27.12449,52.60394,16.60468,1.896981,3.606699,94.54792,17.09718,0,0,-2.954485,-22.55444,422.4567,433.8524,296.9735,-18.70181,-7.306066,346.5612,-37.78679,167.4339,10.2993,NA,0,28.4804,29.13149,23.46382,33.48175,0.1119989,0.1884611,24.62008,-3.878448,-9.981997,-2.104679,1.059904,34.58115,5.90491,3.249905,164.413,97.19057,"KormannMeixner",2021-08-26
"8240",2021-08-26 02:00:00,10006,24.26294,61.98201,16.51694,1.88644,3.043691,26.88042,53.5327,16.65473,1.903041,3.555387,94.54607,16.52346,0,0,-1.799005,-20.34374,419.7809,429.4212,296.2057,-16.83088,-7.190599,4.898242,-37.77154,-176.0645,10.29212,NA,0,28.40752,29.03951,23.38325,33.42154,0.1114422,0.1878378,22.79354,-4.283101,-10.62716,-2.61576,0.8406955,21.93863,4.766395,2.382788,164.413,98.35892,"KormannMeixner",2021-08-26
"8241",2021-08-26 02:30:00,10007,23.70511,64.21526,16.5462,1.889943,2.943441,26.23475,55.69577,16.67967,1.906048,3.422656,94.55672,15.16608,0,0,-2.48558,-19.89019,419.5933,426.9145,296.1114,-16.46308,-9.141815,14.10586,-36.85485,-168.563,10.28481,NA,0,28.23177,28.85924,23.2927,33.3606,0.1108706,0.1872333,27.59187,-4.742875,-11.47253,-3.109073,1.336924,46.55001,7.019687,4.062036,164.413,96.32732,"KormannMeixner",2021-08-26
"8242",2021-08-26 03:00:00,10008,23.20735,66.53593,16.63123,1.900192,2.856481,25.72995,57.69945,16.76464,1.916369,3.322103,94.54205,14.05733,0,0,-2.220832,-19.47585,417.5415,425.4154,295.7049,-16.12467,-8.250732,22.95987,-35.08311,-161.0616,10.27753,NA,0,28.05313,28.68477,23.27263,33.30404,0.1102839,0.1866136,25.0618,-5.209106,-12.1767,-3.608228,1.851511,63.79341,8.855289,5.37705,164.413,95.26533,"KormannMeixner",2021-08-26
"8243",2021-08-26 03:30:00,10009,23.09553,68.31457,16.94136,1.93802,2.837018,25.64286,59.15568,17.07646,1.954687,3.304885,94.54196,13.50198,0,0,-1.999923,-19.3153,416.3583,425.2495,295.4843,-16.01472,-7.123461,31.30126,-32.53799,-153.5601,10.27032,NA,0,27.85646,28.50091,23.22344,33.24791,0.109755,0.1859925,28.08296,-5.638196,-12.7031,-4.097363,1.591383,50.52462,7.725555,4.548289,164.413,96.17333,"KormannMeixner",2021-08-26
"8244",2021-08-26 04:00:00,10010,23.10537,69.66333,17.25943,1.977443,2.838944,25.72053,60.09428,17.39845,1.994903,3.320391,94.55154,13.25488,0,0,-1.496181,-17.64871,416.3329,423.9615,295.2392,-14.60888,-6.980273,39.05007,-29.32101,-146.0587,10.26302,NA,0,27.76118,28.40376,23.19757,33.18403,0.1092164,0.1853655,28.85432,-6.0192,-13.04261,-4.55522,1.327013,42.16877,6.799881,3.884976,164.413,96.70159,"KormannMeixner",2021-08-26
"8245",2021-08-26 04:30:00,10011,22.86788,70.34592,17.18653,1.968307,2.798307,25.37745,61.02908,17.31998,1.984995,3.25333,94.55666,12.68336,0,0,-2.303408,-18.39408,416.447,424.1073,295.3677,-15.245,-7.584652,46.1967,-25.53799,-138.5571,10.25577,NA,0,27.60862,28.25254,23.14568,33.1226,0.1087142,0.1847305,27.90189,-6.351172,-13.27631,-4.967628,1.094072,32.67027,5.848391,3.187101,164.413,97.43994,"KormannMeixner",2021-08-26
"8246",2021-08-26 05:00:00,10012,22.45048,72.5811,17.27729,1.979751,2.729334,25.107,62.42231,17.41883,1.99755,3.202774,94.57088,12.05224,0,0,-1.689125,-16.36533,413.7247,420.8932,294.6049,-13.52591,-6.357448,52.781,-21.28938,-131.0557,10.24852,NA,0,27.54851,28.17706,23.10804,33.06916,0.1082678,0.1841364,32.28176,-6.632724,-13.3869,-5.335532,0.5805371,26.05624,4.645384,2.432776,164.413,97.65179,"KormannMeixner",2021-08-26
"8247",2021-08-26 05:30:00,10013,22.8199,72.6494,17.64911,2.026686,2.790339,25.36129,62.91002,17.78476,2.044089,3.25033,94.5803,12.06241,0,0,-1.767988,-18.21966,415.2433,420.994,295.1338,-15.08209,-9.331427,58.87247,-16.66409,-123.5543,10.24121,NA,0,27.44288,28.06185,23.05506,33.02039,0.1078225,0.1835589,29.29309,-6.874513,-13.53474,-5.659112,1.364447,78.36576,8.174181,4.98335,164.413,93.96142,"KormannMeixner",2021-08-26
"8248",2021-08-26 06:00:00,10014,21.79502,75.68221,17.30661,1.983921,2.623674,24.18022,66.04968,17.43406,1.999985,3.032045,94.58739,10.3206,0,0,-2.72753,-18.89935,411.3949,418.1857,294.569,-15.65106,-8.860209,64.55447,-11.7368,-116.0527,10.23397,NA,0,27.31711,27.93155,22.99467,32.96563,0.10738,0.182975,29.56312,-7.09216,-13.72403,-5.949823,0.2265111,6.180571,2.492277,0.9115801,164.413,99,"KormannMeixner",2021-08-26
"8249",2021-08-26 06:30:00,10015,20.98131,77.93575,16.98692,1.943676,2.494211,23.68407,66.72707,17.1313,1.961533,2.939825,94.59597,9.782919,0,-5.478182,5.388965,-13.10016,409.0396,414.8614,293.3221,-10.81623,-4.994439,69.91447,-6.562661,-108.5511,10.2267,NA,0,27.22713,27.83118,22.86775,32.92057,0.1069642,0.1824283,34.43068,-7.307413,-13.94156,-6.219239,0.8949375,27.65409,5.228609,2.754556,164.413,97.7563,"KormannMeixner",2021-08-26
"8250",2021-08-26 07:00:00,10016,21.46787,76.99631,17.26705,1.978366,2.569519,23.80858,67.33113,17.39223,1.994085,2.961765,94.59914,9.676798,0,-0.1764024,30.58913,-4.715945,420.4759,419.4107,294.1115,-3.922015,-4.987208,75.04047,-1.024738,-101.0496,10.21943,37.10599,0.3583333,27.06877,27.68389,22.83985,32.87043,0.1065569,0.181858,31.80112,-7.519956,-14.11099,-6.474908,1.652989,51.41557,7.890628,4.661826,164.413,96.146,"KormannMeixner",2021-08-26
"8251",2021-08-26 07:30:00,10017,22.73528,73.98833,17.85614,2.053762,2.777514,24.58504,66.59264,17.95517,2.066591,3.104156,94.61195,10.37565,0,-0.007679432,75.40307,0.1084931,433.3498,430.0656,295.6576,-0.04989822,-3.334109,80.0198,4.354083,-93.54816,10.21215,11.60358,1,26.82202,27.49623,22.85462,32.84227,0.1062033,0.181358,33.42535,-7.671406,-13.96468,-6.714103,0.7131194,7.984178,2.880834,1.315455,164.413,99,"KormannMeixner",2021-08-26
"8252",2021-08-26 08:00:00,10018,24.01111,71.94566,18.63607,2.156444,2.999212,26.33947,63.12667,18.76085,2.173347,3.445382,94.62561,12.72036,0,0.0567582,155.9904,9.082467,452.7305,444.7762,297.6972,7.248888,-0.7053906,84.94054,9.795787,-86.04683,10.20485,5.441566,1,26.55534,27.34597,22.85262,32.79823,0.1059497,0.1808647,38.7622,-7.694502,-13.35628,-6.898832,23.58377,65.08608,33.52407,25.37362,164.413,99.87438,"Kljun et al",2021-08-26
"8253",2021-08-26 08:30:00,10019,25.85106,66.20309,19.06124,2.214409,3.346506,28.18592,58.17503,19.186,2.231713,3.838604,94.65624,16.06891,0,0.07249714,246.7507,17.92723,474.3338,461.4345,300.0545,14.57134,1.672075,89.89507,15.34541,-78.5452,10.19763,3.521709,1,26.62428,27.40294,22.8344,32.7567,0.1058825,0.18045,35.53885,-7.529644,-12.02202,-6.954747,21.02201,58.03252,29.88257,22.61744,164.413,99.88345,"Kljun et al",2021-08-26
"8254",2021-08-26 09:00:00,10020,27.26428,61.58815,19.23693,2.238813,3.636829,29.33468,54.98293,19.34725,2.254269,4.103143,94.68105,18.48873,0,0.07287282,343.5885,25.04138,493.8372,475.9332,302.2477,20.48703,2.582992,94.98378,20.91165,-71.04379,10.19032,2.6158,1,26.77473,27.5178,22.7652,32.70167,0.1059903,0.1800814,38.29857,-7.155309,-10.15469,-6.845038,2.655814,21.29424,6.508667,4.378954,164.413,99.55411,"KormannMeixner",2021-08-26
"8255",2021-08-26 09:30:00,10021,28.40111,56.84283,19.01507,2.208093,3.886267,30.26102,51.39013,19.11364,2.22173,4.32839,94.69055,21.0666,0,0.07132494,442.1671,32.42607,511.9292,489.6887,304.1375,26.62936,4.388824,100.3219,26.43945,-63.54219,10.18305,2.098051,1,26.98857,27.68781,22.80141,32.68903,0.1062672,0.1797155,37.03092,-6.544076,-7.86087,-6.577628,14.84354,40.989,21.09472,15.96662,164.413,99.91225,"Kljun et al",2021-08-26
"8256",2021-08-26 10:00:00,10022,29.13827,53.35488,18.68768,2.163406,4.055605,31.18179,47.80397,18.79542,2.178063,4.563298,94.69691,23.85234,0,0.07385728,540.8162,45.13322,529.0722,503.8109,305.162,37.20876,11.94741,106.0462,31.87251,-56.04066,10.17579,1.769484,1,27.18195,27.86455,22.87889,32.67639,0.1067436,0.1793819,42.14892,-5.640557,-4.864804,-6.135945,18.14082,50.0816,25.78401,19.51562,164.413,99.89799,"Kljun et al",2021-08-26
"8257",2021-08-26 10:30:00,10023,29.63175,50.73633,18.33684,2.116468,4.172948,31.76413,45.25529,18.44877,2.131414,4.716739,94.68855,25.85325,0,0.06330575,519.2039,42.85049,529.335,508.0785,305.4784,35.41908,14.16267,112.324,37.14375,-48.53934,10.16844,1.547266,1,27.63468,28.15479,22.92856,32.66854,0.1074858,0.1791294,45.78954,-4.378524,-0.7493924,-5.389184,19.80655,54.67319,28.15268,21.30834,164.413,99.89293,"Kljun et al",2021-08-26
"8258",2021-08-26 11:00:00,10024,30.19177,47.48916,17.78742,2.044745,4.310221,32.3353,42.36857,17.89923,2.059241,4.874392,94.68295,28.15151,0,0.08325846,729.8672,66.18189,554.397,522.2699,306.3609,54.74335,22.6163,119.3611,42.16769,-41.03774,10.16125,1.391579,1,27.96481,28.37044,23.00695,32.6791,0.1084258,0.1790744,48.86733,-2.825552,3.717345,-4.21173,11.08545,30.64753,15.75341,11.92382,164.413,99.91599,"Kljun et al",2021-08-26
"8259",2021-08-26 11:30:00,10025,30.54619,45.90967,17.58021,2.018147,4.397785,32.59248,41.16948,17.68668,2.031774,4.942423,94.66959,29.10649,0,0.05231262,577.6317,44.09476,538.059,519.2903,306.6604,36.43909,17.67049,127.4029,46.82893,-33.53635,10.15392,1.280628,1,28.34524,28.5753,23.10244,32.71886,0.1095511,0.1790858,54.08125,-1.030162,8.67967,-2.67836,12.78349,35.31973,18.16677,13.75048,164.413,99.91415,"Kljun et al",2021-08-26
"8260",2021-08-26 12:00:00,10026,31.02809,43.869,17.29943,1.98266,4.520329,33.12691,39.25109,17.40821,1.99637,5.093631,94.63057,30.97261,0,0.03920718,568.882,36.93663,536.7758,523.1487,307.3782,30.46443,16.83737,136.7167,50.97355,-26.03487,10.14661,1.201666,1,28.67584,28.74873,23.2081,32.75433,0.1106681,0.1792855,52.01973,0.8962178,12.52688,-0.8753698,16.16372,44.62394,22.97134,17.38699,164.413,99.91013,"Kljun et al",2021-08-26
"8261",2021-08-26 12:30:00,10027,31.83518,39.35183,16.30289,1.861126,4.733062,34.00537,35.10703,16.41419,1.874416,5.352481,94.58564,34.78065,0,0.05405671,681.4488,50.20436,554.827,534.0604,308.4449,41.4442,20.67762,147.5252,54.40106,-18.53328,10.13941,1.147443,1,28.92291,28.94646,23.29787,32.81616,0.1116744,0.1795594,50.60622,2.716027,15.69633,0.9773746,20.32994,56.11142,28.89619,21.87113,164.413,99.89399,"Kljun et al",2021-08-26
"8262",2021-08-26 13:00:00,10028,32.14488,39.31712,16.5696,1.892841,4.81652,34.46514,34.81089,16.68871,1.907269,5.490671,94.53244,35.83401,0,0.05835362,753.947,54.0506,559.0942,539.2509,308.6091,44.61644,24.77308,159.867,56.87359,-11.03177,10.13206,1.113363,1,29.21551,29.24301,23.36232,32.87443,0.1125825,0.1798939,48.48922,4.368153,18.38022,2.769785,20.15959,55.64727,28.65487,21.6884,164.413,99.89124,"Kljun et al",2021-08-26
"8263",2021-08-26 13:30:00,10029,32.6692,37.77028,16.40566,1.873246,4.960845,34.72293,33.92404,16.5108,1.885856,5.568738,94.48428,36.82881,0,0.04602905,695.1592,45.0139,563.1025,545.3046,310.3264,37.05491,19.2571,173.4128,58.15992,-3.530228,10.12479,1.096952,1,29.40636,29.6705,23.4217,32.90448,0.1133942,0.180238,46.89768,5.731825,20.96523,4.4836,20.61309,56.88984,29.2985,22.17564,164.413,99.89427,"Kljun et al",2021-08-26
"8264",2021-08-26 14:00:00,10030,32.63227,36.07302,15.64962,1.785181,4.950578,34.9496,31.94055,15.76755,1.798735,5.636551,94.43552,38.37816,0,0.01735115,442.3622,23.07333,529.9877,525.053,308.0839,19.00637,14.07167,187.4032,58.11275,3.971215,10.11751,1.096948,1,29.84757,29.94526,23.48635,32.98375,0.1141811,0.1807194,46.23444,7.070056,23.13139,6.258772,24.19528,66.76999,34.39336,26.03156,164.413,99.87005,"Kljun et al",2021-08-26
"8265",2021-08-26 14:30:00,10031,32.93842,36.41131,16.03108,1.83007,5.038304,35.16719,32.38783,16.14476,1.843424,5.705472,94.39482,38.62048,0,0.03470218,426.4111,26.50888,537.0865,529.1858,308.7143,21.8563,13.95551,200.8857,56.73766,11.47261,10.11019,1.113473,1,29.74346,30.04165,23.49926,33.05029,0.1146081,0.1812266,41.3657,7.807007,20.99235,7.973541,16.52746,45.65781,23.49357,17.78176,164.413,99.88611,"Kljun et al",2021-08-26
"8266",2021-08-26 15:00:00,10032,31.77152,41.5193,17.04088,1.951106,4.720609,34.11554,36.73568,17.16169,1.966052,5.390275,94.35909,34.24223,0,0.05038392,444.6186,31.93567,526.557,517.0286,306.4275,26.46514,16.9368,213.1274,54.19008,18.97425,10.10294,1.147732,1,29.91109,30.21064,23.53234,33.10935,0.1149003,0.1816405,38.14977,8.089209,18.62339,9.117165,22.71441,62.7002,32.28964,24.43917,164.413,99.87437,"Kljun et al",2021-08-26
"8267",2021-08-26 15:30:00,10033,27.01876,56.37913,17.55024,2.015372,3.588656,29.44926,49.32747,17.6781,2.031704,4.133231,94.37413,21.01526,0,-0.1273339,74.37582,-8.797504,458.3991,473.5598,300.9854,-7.139351,8.021447,223.8275,50.70401,26.4756,10.09564,1.203015,1,30.29782,30.5465,23.55581,33.1542,0.1149925,0.1819669,35.52428,7.842682,15.32711,9.755577,20.12398,55.5823,28.60977,21.65374,164.413,99.8708,"Kljun et al",2021-08-26
"8268",2021-08-26 16:00:00,10034,25.10724,67.0718,18.56385,2.146835,3.201189,27.65928,58.19407,18.69998,2.165198,3.721314,94.39259,15.56116,0,-0.247345,37.91213,-9.390129,442.3965,457.6884,298.4476,-7.586519,7.70544,233.0441,46.51515,33.97709,10.08834,1.283502,1,30.25717,30.32957,23.67515,33.17594,0.1146736,0.1822778,31.40652,7.355154,10.61805,10.09005,19.39534,53.57111,27.57316,20.86922,164.413,99.87415,"Kljun et al",2021-08-26
"8269",2021-08-26 16:30:00,10035,25.4839,64.36372,18.26634,2.10702,3.273634,28.07329,55.75097,18.40397,2.125287,3.812201,94.42454,16.86914,0,-0.187203,32.94933,-6.105885,445.313,457.4722,298.4847,-4.891534,7.267726,241.006,41.82079,41.47866,10.08104,1.397155,1,29.84004,29.91113,23.53813,33.15234,0.1140822,0.1824392,27.12276,6.46473,5.951254,9.782292,0.746276,7.884109,2.706277,1.320605,164.413,99,"KormannMeixner",2021-08-26
"8270",2021-08-26 17:00:00,10036,25.57464,64.47679,18.37909,2.121916,3.291351,28.12722,55.96764,18.51484,2.140047,3.824264,94.366,16.84217,0,-0.1218455,46.2914,-5.598521,446.4262,457.104,298.6079,-4.522153,6.155671,247.9802,36.77218,48.98014,10.07372,1.555342,1,29.58459,29.71217,23.40735,33.13624,0.1134664,0.1823483,30.03794,5.308059,2.883524,8.812915,22.18717,61.24583,31.53972,23.87162,164.413,99.87772,"Kljun et al",2021-08-26
"8271",2021-08-26 17:30:00,10037,26.06262,62.08013,18.23669,2.103023,3.387864,28.58154,54.01338,18.3703,2.120729,3.926508,94.33095,18.05779,0,-0.09287176,67.06962,-6.180194,449.1492,460.0988,299.1491,-5.077295,5.872345,254.2101,31.48164,56.48178,10.06648,1.782227,1,29.39224,29.59075,23.38189,33.11238,0.1128855,0.1821867,27.63783,4.193322,0.9911674,7.575121,1.53047,19.5016,5.249123,2.923254,164.413,99.23004,"KormannMeixner",2021-08-26
"8272",2021-08-26 18:00:00,10038,26.33941,60.679,18.13433,2.089538,3.44365,28.8212,52.91791,18.26576,2.106855,3.98141,94.28762,18.74555,0,-0.1099998,66.04411,-7.219963,450.3299,461.0008,299.4886,-5.961661,4.709226,259.8979,26.03368,63.9832,10.05914,2.119346,1,29.27568,29.52229,23.30397,33.08167,0.1123905,0.1819428,31.38787,3.265521,-0.1479542,6.360683,0.5726805,8.143888,3.010323,1.159823,164.413,99,"KormannMeixner",2021-08-26
"8273",2021-08-26 18:30:00,10039,26.33759,60.83942,18.17481,2.094855,3.443279,28.80401,53.10285,18.30546,2.112107,3.977439,94.29977,18.65332,0,-0.1741193,55.13537,-9.449603,448.3262,459.648,299.4638,-7.81424,3.50766,265.209,20.49401,71.48464,10.05186,2.65587,1,29.22136,29.48691,23.24184,33.03235,0.1119731,0.1816394,29.43154,2.532868,-0.9128458,5.290619,0.5860335,7.679924,2.826972,1.137245,164.413,99,"KormannMeixner",2021-08-26
"8274",2021-08-26 19:00:00,10040,26.22263,61.96626,18.35911,2.119217,3.419976,28.68007,54.10654,18.48953,2.136612,3.948954,94.29115,18.12342,0,-0.3425978,37.73164,-12.40987,443.6263,455.3459,299.0929,-10.25865,1.460946,270.2785,14.91808,78.98619,10.04458,3.605636,1,29.1906,29.45706,23.21054,32.99772,0.1115761,0.1813369,32.3841,1.910767,-1.620316,4.381883,0.4299648,7.310535,2.826316,0.9204277,164.413,99,"KormannMeixner",2021-08-26
"8275",2021-08-26 19:30:00,10041,26.00226,62.55608,18.30255,2.111717,3.375753,28.55517,54.32434,18.43806,2.129736,3.920463,94.3148,17.90727,0,-5.93245,3.679487,-16.77536,436.4568,447.9081,298.503,-13.85876,-2.407457,275.2201,9.362126,86.48753,10.03721,5.667097,1,29.17329,29.42665,23.17557,32.95176,0.1111319,0.1810286,30.12744,1.3198,-2.547451,3.591166,1.08992,28.02138,5.557034,2.941187,164.413,97.91674,"KormannMeixner",2021-08-26
"8276",2021-08-26 20:00:00,10042,25.67874,62.98145,18.10419,2.085582,3.311795,28.31209,54.43941,18.24388,2.103956,3.865884,94.33426,17.61928,0,0,-2.365145,-17.70162,432.4358,441.5881,297.9589,-14.60569,-5.453385,280.1341,3.924828,93.98931,10.02999,12.66072,1,29.10286,29.35513,23.13142,32.91479,0.1105728,0.1806978,30.31867,0.6621526,-3.939834,2.842469,1.609663,12.81049,3.988914,2.607184,164.413,99.83868,"KormannMeixner",2021-08-26
"8277",2021-08-26 20:30:00,10043,25.24811,64.60598,18.10159,2.085232,3.228233,28.06837,55.24031,18.25137,2.104939,3.811302,94.32967,17.06363,0,0,-1.821033,-16.73318,427.7767,437.8967,297.0436,-13.79661,-3.676653,285.1118,-1.498227,101.4908,10.02267,36.00798,0.275,28.93439,29.2072,23.08876,32.88404,0.1099214,0.1802903,27.93822,-0.09708583,-5.536275,2.054984,0.9709951,8.376463,2.816216,1.618777,164.413,99,"KormannMeixner",2021-08-26
"8278",2021-08-26 21:00:00,10044,25.68145,62.77164,18.05482,2.079104,3.312174,28.35226,54.14116,18.19644,2.097686,3.874519,94.33376,17.76833,0,0,-1.214209,-17.35885,430.5958,437.337,297.6095,-14.35238,-7.611174,290.2417,-7.023705,108.9922,10.01531,NA,0,28.73428,29.03186,23.00472,32.82211,0.1092575,0.1798347,28.42464,-0.8992696,-6.946556,1.21153,2.668765,56.50555,10.14045,6.174773,164.413,96.32185,"KormannMeixner",2021-08-26
"8279",2021-08-26 21:30:00,10045,24.84381,66.21545,18.09499,2.08437,3.153425,27.37169,57.5251,18.22946,2.102052,3.662577,94.33521,15.60525,0,0,-2.645817,-19.379,428.3524,434.1261,297.5159,-16.03937,-10.26572,295.6118,-12.1996,116.4938,10.00808,NA,0,28.5382,28.8616,22.9389,32.76975,0.1085883,0.1793575,30.94579,-1.683079,-8.098841,0.3581246,1.465957,48.51409,7.376926,4.307542,164.413,96.25108,"KormannMeixner",2021-08-26
"8280",2021-08-26 22:00:00,10046,24.83761,66.65292,18.20771,2.099173,3.150393,27.4017,57.77651,18.34423,2.117236,3.66621,94.35168,15.48974,0,0,-2.272713,-19.42044,426.8723,432.7101,297.2753,-16.0801,-10.24223,301.3104,-17.12897,123.9951,10.00072,NA,0,28.38239,28.72666,22.89887,32.70819,0.1079644,0.1788539,29.42894,-2.405641,-9.033268,-0.4620015,1.946684,87.92089,9.916295,6.191987,164.413,93.65121,"KormannMeixner",2021-08-26
"8281",2021-08-26 22:30:00,10047,24.40411,68.13304,18.14673,2.091177,3.069555,26.95104,59.08449,18.28248,2.109076,3.57014,94.34402,14.61064,0,0,-2.221964,-19.01443,425.4791,431.5385,296.985,-15.74493,-9.685511,307.4266,-21.75485,131.4967,9.993423,NA,0,28.22935,28.59156,22.83797,32.6497,0.1073494,0.1783267,33.9942,-3.056884,-9.772039,-1.221885,2.410351,117.737,11.97579,7.66187,164.413,92.10081,"KormannMeixner",2021-08-26
"8282",2021-08-26 23:00:00,10048,23.62545,68.77345,17.53014,2.011593,2.93268,25.95615,60.34962,17.6541,2.027388,3.372371,94.33843,13.44983,0,0,-2.862735,-18.41526,423.3787,428.6591,296.5457,-15.24469,-9.964319,314.0443,-26.00104,138.9982,9.986125,NA,0,28.07679,28.4565,22.78627,32.59735,0.1067678,0.1777761,31.50908,-3.640958,-10.35011,-1.911985,0.7030481,23.81333,4.690735,2.395868,164.413,98.0346,"KormannMeixner",2021-08-26
"8283",2021-08-26 23:30:00,10049,22.1895,73.6925,17.26782,1.978532,2.685511,24.75147,63.69971,17.40444,1.99569,3.13447,94.31571,11.3878,0,0,-1.944925,-16.9616,415.2455,424.0204,294.9498,-14.00903,-5.234101,321.2338,-29.7777,146.4998,9.978783,NA,0,27.97248,28.36047,22.72274,32.53549,0.1062372,0.177225,34.70252,-4.151273,-10.78125,-2.533716,2.330476,57.44965,9.555079,5.798934,164.413,96.05059,"KormannMeixner",2021-08-26
"8284",2021-08-27 00:00:00,10050,22.54878,71.82012,17.2065,1.970782,2.7449,25.05688,62.29096,17.34004,1.987498,3.192116,94.31667,12.04618,0,0,-1.603478,-16.78704,415.7648,423.7325,295.015,-13.86828,-5.900539,329.0352,-32.98309,154.0014,9.971523,NA,0,27.84958,28.24389,22.67082,32.48572,0.105735,0.1767014,35.13623,-4.612171,-11.18042,-3.089297,1.532764,81.2475,8.683243,5.335239,164.413,93.87076,"KormannMeixner",2021-08-27
"8285",2021-08-27 00:30:00,10051,22.60627,73.43862,17.61695,2.022868,2.754316,25.2103,63.35368,17.75599,2.040679,3.22106,94.33056,11.80381,0,0,-1.16787,-16.01158,415.7516,423.7839,294.9019,-13.22441,-5.192062,337.4366,-35.50993,161.5028,9.96419,NA,0,27.73784,28.13466,22.6063,32.43203,0.10523,0.1761247,33.19038,-5.030871,-11.54444,-3.587029,1.866951,60.8728,8.76252,5.298053,164.413,95.51069,"KormannMeixner",2021-08-27
"8286",2021-08-27 01:00:00,10052,22.62478,75.5822,18.09088,2.083841,2.757429,25.13898,65.53384,18.22564,2.101557,3.207493,94.33182,11.05936,0,0,-2.067797,-17.20581,416.6471,424.5002,295.2322,-14.25316,-6.400069,346.3548,-37.25615,169.0043,9.95687,NA,0,27.56784,27.98263,22.54422,32.38863,0.1047486,0.1755069,37.61562,-5.416175,-11.8713,-4.036683,1.438582,56.57019,7.658593,4.545847,164.413,95.5558,"KormannMeixner",2021-08-27
"8287",2021-08-27 01:30:00,10053,21.55882,79.14866,17.78943,2.044797,2.584517,24.07697,68.52552,17.92457,2.062279,3.010813,94.30295,9.485332,0,0,-2.198113,-17.64959,410.4583,418.8373,294.2231,-14.58365,-6.204654,343.6251,-38.13994,164.5058,9.949548,NA,0,27.53397,27.93696,22.52772,32.33496,0.1042861,0.1749619,35.39174,-5.757682,-12.08003,-4.44358,1.579923,24.62379,5.943855,3.233711,164.413,98.70852,"KormannMeixner",2021-08-27
"8288",2021-08-27 02:00:00,10054,22.03235,78.74162,18.16858,2.094082,2.659915,24.68063,67.71544,18.31086,2.112886,3.121445,94.26276,10.0856,0,-9.628931,-0.760435,-16.58629,410.6635,419.1741,294.1061,-13.6995,-5.188939,5.016514,-38.11593,-175.9928,9.942243,NA,0,27.42346,27.82138,22.47553,32.28831,0.1038317,0.1744547,34.19554,-6.075552,-12.38205,-4.805409,1.303412,96.70918,8.44138,5.21385,164.413,92.86187,"KormannMeixner",2021-08-27
"8289",2021-08-27 02:30:00,10055,22.01848,79.44913,18.29855,2.111233,2.657435,24.57662,68.66793,18.43615,2.129538,3.101508,94.25448,9.719706,0,0,-0.9680641,-16.99816,410.5396,418.7879,294.1447,-14.04599,-5.797635,14.27411,-37.18542,-168.4912,9.934956,NA,0,27.29814,27.69802,22.42508,32.23213,0.1033886,0.1739444,38.41277,-6.388222,-12.69397,-5.14485,0.7114586,47.89394,5.729976,3.266793,164.413,95.59386,"KormannMeixner",2021-08-27
"8290",2021-08-27 03:00:00,10056,21.92909,80.54929,18.43041,2.128731,2.643193,24.45331,69.75638,18.56637,2.146948,3.079371,94.25708,9.324236,0,0,-1.124026,-15.69429,410.9656,418.4215,294.0317,-12.9682,-5.5123,23.16973,-35.39622,-160.9896,9.927595,NA,0,27.17281,27.57979,22.37774,32.19651,0.1029833,0.1734364,33.64996,-6.669275,-12.91627,-5.468708,0.5898814,12.52141,3.576899,1.471934,164.413,99.65545,"KormannMeixner",2021-08-27
"8291",2021-08-27 03:30:00,10057,20.53302,84.69415,17.86527,2.054561,2.42646,23.16061,72.79565,18.00683,2.072958,2.849325,94.25816,7.763672,0,0,-2.294448,-15.88301,406.2769,414.4508,293.2398,-13.11166,-4.937698,31.54269,-32.83162,-153.4881,9.920287,NA,0,27.06858,27.48076,22.33053,32.15357,0.1025742,0.1729533,33.29444,-6.917153,-13.08501,-5.769053,0.0203859,0.8590465,0.307529,0.07116413,164.413,99,"KormannMeixner",2021-08-27
"8292",2021-08-27 04:00:00,10058,20.20341,83.21398,17.26113,1.977859,2.377548,22.77163,71.74586,17.39898,1.995158,2.782619,94.2582,7.874606,0,0,-1.590752,-14.36229,404.4116,412.2472,292.6894,-11.8339,-3.998265,39.31395,-29.59446,-145.9865,9.912987,NA,0,26.98187,27.3913,22.29395,32.10112,0.1021764,0.1724717,38.22366,-7.149859,-13.28518,-6.042647,1.222542,50.38395,6.944039,4.042894,164.413,95.89259,"KormannMeixner",2021-08-27
